benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,74137600,74137600,74137600,74137600,74137600,74137600,74137600,1,13.49
point_query_seqscan,153621100,14451700,16003200,15362110,15596400,16003200,16003200,10,65.10
full_scan,4015100,379000,428800,401510,397400,428800,428800,10,2490.60
range_query_seqscan,1792900,176500,184400,179290,178600,184400,184400,10,5577.56
point_query_indexscan,71554300,6859700,9123800,7155430,6955600,9123800,9123800,10,139.75
range_query_indexscan,1157300,114500,118600,115730,115400,118600,118600,10,8640.80
update,6219300,6219300,6219300,6219300,6219300,6219300,6219300,1,160.79
delete,3169000,3169000,3169000,3169000,3169000,3169000,3169000,1,315.56
group_by_count,449300,449300,449300,449300,449300,449300,449300,1,2225.68
group_by_sum_avg,4364700,406100,541200,436470,423800,541200,541200,10,2291.11
join,4218900,415600,436100,421890,420500,436100,436100,10,2370.29
left_join,4237600,413100,436200,423760,423200,436200,436200,10,2359.83
order_by_limit,2928200,276900,344900,292820,283500,344900,344900,10,3415.07
min_max,2949200,269700,316100,294920,300200,316100,316100,10,3390.75
create_index,489900,489900,489900,489900,489900,489900,489900,1,2041.23
unique_index,466500,466500,466500,466500,466500,466500,466500,1,2143.62
point_query_no_index,83780700,15378700,21136700,16756140,15755700,21136700,21136700,5,59.68
point_query_with_index,31377200,6164100,6369000,6275440,6287800,6369000,6369000,5,159.35
txn_commit_throughput,27244300,5421800,5531400,5448860,5430200,5531400,5531400,5,183.52
txn_rollback_overhead,29797100,5420100,6838800,5959420,5857500,6838800,6838800,5,167.80
mixed_readwrite,152197800,28264900,32088200,30439560,30766500,32088200,32088200,5,32.85
