benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,1272139100,1272139100,1272139100,1272139100,1272139100,1272139100,1272139100,1,0.79
point_query_seqscan,15376734600,1421888200,1644554100,1537673460,1530928300,1644554100,1644554100,10,0.65
full_scan,485271000,47087400,54320400,48527100,47696900,54320400,54320400,10,20.61
range_query_seqscan,157044200,14945800,16956400,15704420,15720500,16956400,16956400,10,63.68
point_query_indexscan,1839296200,167744600,192658400,183929620,185540700,192658400,192658400,10,5.44
range_query_indexscan,73030400,7231100,7379900,7303040,7295600,7379900,7379900,10,136.93
update,105793500,105793500,105793500,105793500,105793500,105793500,105793500,1,9.45
delete,58279400,58279400,58279400,58279400,58279400,58279400,58279400,1,17.16
group_by_count,69421200,69421200,69421200,69421200,69421200,69421200,69421200,1,14.40
group_by_sum_avg,687534000,64472000,74717000,68753400,66952600,74717000,74717000,10,14.54
join,407303100,39791800,42858000,40730310,40660700,42858000,42858000,10,24.55
left_join,392006500,38894600,40105200,39200650,39186400,40105200,40105200,10,25.51
order_by_limit,563391200,55044500,57872500,56339120,56457500,57872500,57872500,10,17.75
min_max,121530800,11993600,12323200,12153080,12197200,12323200,12323200,10,82.28
create_index,25856700,25856700,25856700,25856700,25856700,25856700,25856700,1,38.67
unique_index,26016000,26016000,26016000,26016000,26016000,26016000,26016000,1,38.44
point_query_no_index,7337234000,1408179200,1499217200,1467446800,1474867500,1499217200,1499217200,5,0.68
point_query_with_index,925053900,182408600,186194400,185010780,185591100,186194400,186194400,5,5.41
txn_commit_throughput,484672600,92771000,105645400,96934520,95424500,105645400,105645400,5,10.32
txn_rollback_overhead,510714500,96676000,104997200,102142900,102925900,104997200,104997200,5,9.79
mixed_readwrite,7751088500,1196769200,1921763300,1550217700,1512906500,1921763300,1921763300,5,0.65
