benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,79051000,79051000,79051000,79051000,79051000,79051000,79051000,1,12.65
point_query_seqscan,159936300,15664800,17263600,15993630,15860000,17263600,17263600,10,62.52
full_scan,3992300,371400,430100,399230,397600,430100,430100,10,2504.82
range_query_seqscan,1807700,177500,189600,180770,179200,189600,189600,10,5531.89
point_query_indexscan,69679100,6718100,8441100,6967910,6826300,8441100,8441100,10,143.52
range_query_indexscan,1131900,112400,116400,113190,113000,116400,116400,10,8834.70
update,6152600,6152600,6152600,6152600,6152600,6152600,6152600,1,162.53
delete,3137400,3137400,3137400,3137400,3137400,3137400,3137400,1,318.74
group_by_count,474300,474300,474300,474300,474300,474300,474300,1,2108.37
group_by_sum_avg,4313100,413400,498800,431310,426200,498800,498800,10,2318.52
join,4261400,413500,455200,426140,422400,455200,455200,10,2346.65
left_join,4143100,409100,420800,414310,415400,420800,420800,10,2413.65
order_by_limit,3274700,294700,496300,327470,299900,496300,496300,10,3053.71
min_max,2977000,270400,332300,297700,304600,332300,332300,10,3359.09
create_index,507800,507800,507800,507800,507800,507800,507800,1,1969.28
unique_index,465300,465300,465300,465300,465300,465300,465300,1,2149.15
point_query_no_index,80254100,15923800,16341900,16050820,15960500,16341900,16341900,5,62.30
point_query_with_index,35155000,6881400,7106300,7031000,7051100,7106300,7106300,5,142.23
txn_commit_throughput,29677700,5866000,6067700,5935540,5911600,6067700,6067700,5,168.48
txn_rollback_overhead,33101600,5742900,9948600,6620320,5792100,9948600,9948600,5,151.05
mixed_readwrite,144845900,26164500,31143400,28969180,29038500,31143400,31143400,5,34.52
