benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,80533100,80533100,80533100,80533100,80533100,80533100,80533100,1,12.42
point_query_seqscan,155938400,14840100,17829900,15593840,15335400,17829900,17829900,10,64.13
full_scan,3991400,354000,451000,399140,410100,451000,451000,10,2505.39
range_query_seqscan,1773000,170400,191700,177300,177100,191700,191700,10,5640.16
point_query_indexscan,69082200,6442300,8858100,6908220,6530400,8858100,8858100,10,144.76
range_query_indexscan,1085700,106900,113000,108570,107600,113000,113000,10,9210.65
update,5754500,5754500,5754500,5754500,5754500,5754500,5754500,1,173.78
delete,3000800,3000800,3000800,3000800,3000800,3000800,3000800,1,333.24
group_by_count,449900,449900,449900,449900,449900,449900,449900,1,2222.72
group_by_sum_avg,4212900,411700,428600,421290,423300,428600,428600,10,2373.66
join,4273000,422200,433300,427300,428900,433300,433300,10,2340.28
left_join,4365000,427900,465600,436500,433700,465600,465600,10,2290.95
order_by_limit,2859600,276200,291100,285960,288500,291100,291100,10,3496.99
min_max,2947900,272500,312100,294790,304300,312100,312100,10,3392.25
create_index,503300,503300,503300,503300,503300,503300,503300,1,1986.89
unique_index,417000,417000,417000,417000,417000,417000,417000,1,2398.08
point_query_no_index,74994000,14765800,15245200,14998800,14929900,15245200,15245200,5,66.67
point_query_with_index,32272700,6405100,6528400,6454540,6435200,6528400,6528400,5,154.93
txn_commit_throughput,28080100,5468700,5783400,5616020,5608600,5783400,5783400,5,178.06
txn_rollback_overhead,31838800,5475700,9586700,6367760,5547600,9586700,9586700,5,157.04
mixed_readwrite,149198300,25283000,32540400,29839660,30553000,32540400,32540400,5,33.51
