benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,94926600,94926600,94926600,94926600,94926600,94926600,94926600,1,10.53
point_query_seqscan,185677300,17277400,19273100,18567730,18822100,19273100,19273100,10,53.86
full_scan,4749500,450000,501600,474950,480400,501600,501600,10,2105.48
range_query_seqscan,2198700,200500,262900,219870,212500,262900,262900,10,4548.14
point_query_indexscan,79593900,6438200,8936500,7959390,8087800,8936500,8936500,10,125.64
range_query_indexscan,1421300,129200,162600,142130,139900,162600,162600,10,7035.81
update,7527100,7527100,7527100,7527100,7527100,7527100,7527100,1,132.85
delete,3595700,3595700,3595700,3595700,3595700,3595700,3595700,1,278.11
group_by_count,625500,625500,625500,625500,625500,625500,625500,1,1598.72
group_by_sum_avg,5225200,494300,601800,522520,514100,601800,601800,10,1913.80
join,5541100,484800,634900,554110,538800,634900,634900,10,1804.70
left_join,5227900,488700,596000,522790,498700,596000,596000,10,1912.81
order_by_limit,3697000,340500,391000,369700,377500,391000,391000,10,2704.90
min_max,3656400,320900,432300,365640,367500,432300,432300,10,2734.93
create_index,451400,451400,451400,451400,451400,451400,451400,1,2215.33
unique_index,447600,447600,447600,447600,447600,447600,447600,1,2234.14
point_query_no_index,78396900,15359400,16188600,15679380,15428800,16188600,16188600,5,63.78
point_query_with_index,33695800,6511700,6995600,6739160,6788400,6995600,6995600,5,148.39
txn_commit_throughput,30161700,5612900,6737900,6032340,5881000,6737900,6737900,5,165.77
txn_rollback_overhead,31809200,5439200,9820400,6361840,5522100,9820400,9820400,5,157.19
mixed_readwrite,138984600,26022100,29749800,27796920,27441200,29749800,29749800,5,35.98
