benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,84425100,84425100,84425100,84425100,84425100,84425100,84425100,1,11.84
point_query_seqscan,156664900,14999000,16591400,15666490,15456200,16591400,16591400,10,63.83
full_scan,4262100,414000,441900,426210,426900,441900,441900,10,2346.26
range_query_seqscan,1895100,182700,212600,189510,186700,212600,212600,10,5276.77
point_query_indexscan,67178400,6457200,8089400,6717840,6571800,8089400,8089400,10,148.86
range_query_indexscan,1187300,117800,122600,118730,118500,122600,122600,10,8422.47
update,5850700,5850700,5850700,5850700,5850700,5850700,5850700,1,170.92
delete,3026400,3026400,3026400,3026400,3026400,3026400,3026400,1,330.43
group_by_count,513400,513400,513400,513400,513400,513400,513400,1,1947.80
group_by_sum_avg,4791900,466700,488500,479190,484300,488500,488500,10,2086.85
join,4611100,450900,501300,461110,457700,501300,501300,10,2168.68
left_join,4585800,444800,479300,458580,460100,479300,479300,10,2180.64
order_by_limit,3225900,313300,343600,322590,320600,343600,343600,10,3099.91
min_max,2624900,258300,266900,262490,262500,266900,266900,10,3809.67
create_index,620500,620500,620500,620500,620500,620500,620500,1,1611.60
unique_index,516900,516900,516900,516900,516900,516900,516900,1,1934.61
point_query_no_index,81510400,15727200,17481300,16302080,16086900,17481300,17481300,5,61.34
point_query_with_index,32873300,6542900,6646700,6574660,6551700,6646700,6646700,5,152.10
txn_commit_throughput,27423500,5463100,5526800,5484700,5478100,5526800,5526800,5,182.33
txn_rollback_overhead,29526300,5441100,7012800,5905260,5707900,7012800,7012800,5,169.34
mixed_readwrite,150466700,27191800,31241400,30093340,30824500,31241400,31241400,5,33.23
