benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,71799800,71799800,71799800,71799800,71799800,71799800,71799800,1,13.93
point_query_seqscan,158430500,14836300,17031500,15843050,15986800,17031500,17031500,10,63.12
full_scan,3717000,361800,398900,371700,370600,398900,398900,10,2690.34
range_query_seqscan,1819600,175300,186200,181960,182000,186200,186200,10,5495.71
point_query_indexscan,68412500,6610100,8125200,6841250,6725400,8125200,8125200,10,146.17
range_query_indexscan,1143600,112800,117700,114360,113700,117700,117700,10,8744.32
update,5860500,5860500,5860500,5860500,5860500,5860500,5860500,1,170.63
delete,3030800,3030800,3030800,3030800,3030800,3030800,3030800,1,329.95
group_by_count,391700,391700,391700,391700,391700,391700,391700,1,2552.97
group_by_sum_avg,3944000,384700,401600,394400,394200,401600,401600,10,2535.50
join,3933200,389400,399600,393320,392600,399600,399600,10,2542.46
left_join,4066000,399700,419000,406600,406000,419000,419000,10,2459.42
order_by_limit,2907400,282200,334300,290740,285900,334300,334300,10,3439.50
min_max,2598300,246000,299600,259830,251700,299600,299600,10,3848.67
create_index,449300,449300,449300,449300,449300,449300,449300,1,2225.68
unique_index,489000,489000,489000,489000,489000,489000,489000,1,2044.99
point_query_no_index,75208300,14765300,15257400,15041660,15096400,15257400,15257400,5,66.48
point_query_with_index,32403500,6314300,6643300,6480700,6500700,6643300,6643300,5,154.30
txn_commit_throughput,27631500,5485800,5561900,5526300,5526100,5561900,5561900,5,180.95
txn_rollback_overhead,31449200,5472600,9503000,6289840,5490700,9503000,9503000,5,158.99
mixed_readwrite,137450200,24777400,29668600,27490040,27742600,29668600,29668600,5,36.38
