benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,83273700,83273700,83273700,83273700,83273700,83273700,83273700,1,12.01
point_query_seqscan,164650300,15823800,17980500,16465030,16378500,17980500,17980500,10,60.73
full_scan,4181800,397100,466900,418180,410200,466900,466900,10,2391.31
range_query_seqscan,1937700,189700,199800,193770,193900,199800,199800,10,5160.76
point_query_indexscan,73406800,7084000,8558200,7340680,7225700,8558200,8558200,10,136.23
range_query_indexscan,1183300,116800,121100,118330,118300,121100,121100,10,8450.94
update,6265900,6265900,6265900,6265900,6265900,6265900,6265900,1,159.59
delete,3326300,3326300,3326300,3326300,3326300,3326300,3326300,1,300.63
group_by_count,396300,396300,396300,396300,396300,396300,396300,1,2523.34
group_by_sum_avg,3585300,352800,363200,358530,359000,363200,363200,10,2789.17
join,4000100,395800,410600,400010,399100,410600,410600,10,2499.94
left_join,4097500,390500,463600,409750,405000,463600,463600,10,2440.51
order_by_limit,2773700,270100,286100,277370,278300,286100,286100,10,3605.29
min_max,2527800,249900,258900,252780,253100,258900,258900,10,3956.01
create_index,525400,525400,525400,525400,525400,525400,525400,1,1903.31
unique_index,497500,497500,497500,497500,497500,497500,497500,1,2010.05
point_query_no_index,85779400,16981400,17461500,17155880,17116800,17461500,17461500,5,58.29
point_query_with_index,37622400,7421800,7570900,7524480,7564100,7570900,7570900,5,132.90
txn_commit_throughput,30953800,6102200,6262100,6190760,6169800,6262100,6262100,5,161.53
txn_rollback_overhead,34151000,5933900,10149600,6830200,5978800,10149600,10149600,5,146.41
mixed_readwrite,140484500,26126000,29701500,28096900,28470500,29701500,29701500,5,35.59
