benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,1948536100,1948536100,1948536100,1948536100,1948536100,1948536100,1948536100,1,0.51
point_query_seqscan,19063736100,1517878600,2171209600,1906373610,1963808400,2171209600,2171209600,10,0.52
full_scan,529886200,51664200,56096700,52988620,52441200,56096700,56096700,10,18.87
range_query_seqscan,178231000,17639700,18126100,17823100,17827100,18126100,18126100,10,56.11
point_query_indexscan,2505657200,198313100,320602500,250565720,247628900,320602500,320602500,10,3.99
range_query_indexscan,121555900,10754700,12711500,12155590,12459300,12711500,12711500,10,82.27
update,138797900,138797900,138797900,138797900,138797900,138797900,138797900,1,7.20
delete,87727800,87727800,87727800,87727800,87727800,87727800,87727800,1,11.40
group_by_count,106829000,106829000,106829000,106829000,106829000,106829000,106829000,1,9.36
group_by_sum_avg,979754100,76180900,115639300,97975410,104128300,115639300,115639300,10,10.21
join,489465500,39690100,61423600,48946550,44019600,61423600,61423600,10,20.43
left_join,479533100,41698600,61627000,47953310,47051800,61627000,61627000,10,20.85
order_by_limit,677468800,60211000,78684400,67746880,68149100,78684400,78684400,10,14.76
min_max,151579600,11768700,19587800,15157960,15543400,19587800,19587800,10,65.97
create_index,34252100,34252100,34252100,34252100,34252100,34252100,34252100,1,29.20
unique_index,38401700,38401700,38401700,38401700,38401700,38401700,38401700,1,26.04
point_query_no_index,7740205700,1484477000,1631875300,1548041140,1554768900,1631875300,1631875300,5,0.65
point_query_with_index,930402000,175014500,197198800,186080400,190948300,197198800,197198800,5,5.37
txn_commit_throughput,552263100,107010000,113081900,110452620,110420600,113081900,113081900,5,9.05
txn_rollback_overhead,526501900,98223100,115734400,105300380,103977600,115734400,115734400,5,9.50
mixed_readwrite,8026996800,1273139900,1928624800,1605399360,1560187800,1928624800,1928624800,5,0.62
