benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,1927386400,1927386400,1927386400,1927386400,1927386400,1927386400,1927386400,1,0.52
point_query_seqscan,16412593300,1593525500,1682412600,1641259330,1653475600,1682412600,1682412600,10,0.61
full_scan,555904900,50271200,62138500,55590490,56284500,62138500,62138500,10,17.99
range_query_seqscan,206980400,16522700,28324500,20698040,18750600,28324500,28324500,10,48.31
point_query_indexscan,2704331400,253666900,296932400,270433140,269902100,296932400,296932400,10,3.70
range_query_indexscan,78340900,7092700,8820700,7834090,8129800,8820700,8820700,10,127.65
update,114857400,114857400,114857400,114857400,114857400,114857400,114857400,1,8.71
delete,56730900,56730900,56730900,56730900,56730900,56730900,56730900,1,17.63
group_by_count,108942200,108942200,108942200,108942200,108942200,108942200,108942200,1,9.18
group_by_sum_avg,832858500,74278900,105864900,83285850,82491400,105864900,105864900,10,12.01
join,408714400,36147900,43425000,40871440,41471900,43425000,43425000,10,24.47
left_join,450478700,39162600,62199100,45047870,43522200,62199100,62199100,10,22.20
order_by_limit,1609539800,147923400,171064100,160953980,162470200,171064100,171064100,10,6.21
min_max,202111200,16294000,24517800,20211120,21812000,24517800,24517800,10,49.48
create_index,44119500,44119500,44119500,44119500,44119500,44119500,44119500,1,22.67
unique_index,40018400,40018400,40018400,40018400,40018400,40018400,40018400,1,24.99
point_query_no_index,7919026000,1563440800,1625747400,1583805200,1581106500,1625747400,1625747400,5,0.63
point_query_with_index,1389719300,251393400,299328300,277943860,283245800,299328300,299328300,5,3.60
txn_commit_throughput,926105600,175750200,197293600,185221120,181539600,197293600,197293600,5,5.40
txn_rollback_overhead,530285800,97766400,117360600,106057160,104214200,117360600,117360600,5,9.43
mixed_readwrite,8921463000,1369642000,2187383700,1784292600,1746066900,2187383700,2187383700,5,0.56
