benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,84214800,84214800,84214800,84214800,84214800,84214800,84214800,1,11.87
point_query_seqscan,166967600,15571500,21598000,16696760,16333200,21598000,21598000,10,59.89
full_scan,3961500,371200,425500,396150,397200,425500,425500,10,2524.30
range_query_seqscan,1835300,180400,192000,183530,181800,192000,192000,10,5448.70
point_query_indexscan,65605800,6133300,9740200,6560580,6227500,9740200,9740200,10,152.43
range_query_indexscan,1079100,105500,118400,107910,106600,118400,118400,10,9266.98
update,5557400,5557400,5557400,5557400,5557400,5557400,5557400,1,179.94
delete,2885600,2885600,2885600,2885600,2885600,2885600,2885600,1,346.55
group_by_count,442600,442600,442600,442600,442600,442600,442600,1,2259.38
group_by_sum_avg,4163000,408800,426600,416300,413700,426600,426600,10,2402.11
join,4090400,403400,414900,409040,408900,414900,414900,10,2444.75
left_join,4193300,408700,435900,419330,418600,435900,435900,10,2384.76
order_by_limit,2901200,283200,308100,290120,289300,308100,308100,10,3446.85
min_max,2940600,274300,314800,294060,302100,314800,314800,10,3400.67
create_index,479100,479100,479100,479100,479100,479100,479100,1,2087.25
unique_index,463200,463200,463200,463200,463200,463200,463200,1,2158.89
point_query_no_index,78233400,15502300,15799700,15646680,15632600,15799700,15799700,5,63.91
point_query_with_index,33246500,6601800,6696100,6649300,6645900,6696100,6696100,5,150.39
txn_commit_throughput,26934400,5356200,5452500,5386880,5372300,5452500,5452500,5,185.64
txn_rollback_overhead,32740100,5227000,10986000,6548020,5437000,10986000,10986000,5,152.72
mixed_readwrite,142542800,24271500,36175200,28508560,27533300,36175200,36175200,5,35.08
