benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,79827500,79827500,79827500,79827500,79827500,79827500,79827500,1,12.53
point_query_seqscan,184237600,16600200,21028200,18423760,18735700,21028200,21028200,10,54.28
full_scan,4334900,419300,449300,433490,432900,449300,449300,10,2306.86
range_query_seqscan,2164600,213800,223500,216460,215800,223500,223500,10,4619.79
point_query_indexscan,73718700,7043000,8682600,7371870,7177800,8682600,8682600,10,135.65
range_query_indexscan,1157300,113900,120300,115730,114600,120300,120300,10,8640.80
update,6278400,6278400,6278400,6278400,6278400,6278400,6278400,1,159.28
delete,3202500,3202500,3202500,3202500,3202500,3202500,3202500,1,312.26
group_by_count,403400,403400,403400,403400,403400,403400,403400,1,2478.93
group_by_sum_avg,3756700,364500,413900,375670,370900,413900,413900,10,2661.91
join,4378200,424800,485400,437820,429200,485400,485400,10,2284.04
left_join,4359400,429400,443100,435940,434900,443100,443100,10,2293.89
order_by_limit,2854500,277600,299700,285450,286500,299700,299700,10,3503.24
min_max,2745700,263100,300000,274570,271000,300000,300000,10,3642.06
create_index,471000,471000,471000,471000,471000,471000,471000,1,2123.14
unique_index,455400,455400,455400,455400,455400,455400,455400,1,2195.87
point_query_no_index,83871200,16479800,17152200,16774240,16763900,17152200,17152200,5,59.62
point_query_with_index,33615100,6657000,6808300,6723020,6711500,6808300,6808300,5,148.74
txn_commit_throughput,31806700,6270000,6444000,6361340,6393100,6444000,6444000,5,157.20
txn_rollback_overhead,32301200,6126500,7455800,6460240,6209100,7455800,7455800,5,154.79
mixed_readwrite,159370100,27005700,40170000,31874020,30820600,40170000,40170000,5,31.37
