benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,80820300,80820300,80820300,80820300,80820300,80820300,80820300,1,12.37
point_query_seqscan,161745300,15685800,17098700,16174530,16171200,17098700,17098700,10,61.83
full_scan,3935200,383200,412200,393520,391900,412200,412200,10,2541.17
range_query_seqscan,1890600,184000,199600,189060,189200,199600,199600,10,5289.33
point_query_indexscan,71360000,6535500,8712800,7136000,7116700,8712800,8712800,10,140.13
range_query_indexscan,1076900,106000,114000,107690,106600,114000,114000,10,9285.91
update,5854400,5854400,5854400,5854400,5854400,5854400,5854400,1,170.81
delete,2995200,2995200,2995200,2995200,2995200,2995200,2995200,1,333.87
group_by_count,402200,402200,402200,402200,402200,402200,402200,1,2486.33
group_by_sum_avg,3549000,352000,359400,354900,354600,359400,359400,10,2817.70
join,3962100,389200,407700,396210,395500,407700,407700,10,2523.91
left_join,4007100,391800,437700,400710,398100,437700,437700,10,2495.57
order_by_limit,2793500,276800,283900,279350,280000,283900,283900,10,3579.74
min_max,2649100,253900,322100,264910,259900,322100,322100,10,3774.87
create_index,544600,544600,544600,544600,544600,544600,544600,1,1836.21
unique_index,468700,468700,468700,468700,468700,468700,468700,1,2133.56
point_query_no_index,82519300,16338600,16587500,16503860,16528200,16587500,16587500,5,60.59
point_query_with_index,35291800,6907800,7515300,7058360,6948300,7515300,7515300,5,141.68
txn_commit_throughput,27287100,5446500,5482700,5457420,5449900,5482700,5482700,5,183.24
txn_rollback_overhead,32195100,5496500,9516800,6439020,5732300,9516800,9516800,5,155.30
mixed_readwrite,129431700,24845000,27330800,25886340,25722600,27330800,27330800,5,38.63
