benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,84074900,84074900,84074900,84074900,84074900,84074900,84074900,1,11.89
point_query_seqscan,173237200,16206300,18620600,17323720,17485600,18620600,18620600,10,57.72
full_scan,4349900,393800,506900,434990,422500,506900,506900,10,2298.90
range_query_seqscan,1963500,194400,198800,196350,195900,198800,198800,10,5092.95
point_query_indexscan,78594200,6939500,9226700,7859420,7816300,9226700,9226700,10,127.24
range_query_indexscan,1136000,113000,115900,113600,113400,115900,115900,10,8802.82
update,6439000,6439000,6439000,6439000,6439000,6439000,6439000,1,155.30
delete,3334300,3334300,3334300,3334300,3334300,3334300,3334300,1,299.91
group_by_count,492400,492400,492400,492400,492400,492400,492400,1,2030.87
group_by_sum_avg,4250700,417000,430400,425070,426500,430400,430400,10,2352.55
join,4425500,431800,460300,442550,442500,460300,460300,10,2259.63
left_join,4225200,417200,428100,422520,422500,428100,428100,10,2366.75
order_by_limit,2824300,276600,289000,282430,283300,289000,289000,10,3540.70
min_max,3018200,276100,323400,301820,310600,323400,323400,10,3313.23
create_index,507700,507700,507700,507700,507700,507700,507700,1,1969.67
unique_index,489700,489700,489700,489700,489700,489700,489700,1,2042.07
point_query_no_index,88847200,17443000,17979100,17769440,17793500,17979100,17979100,5,56.28
point_query_with_index,39205500,7743900,8047500,7841100,7758600,8047500,8047500,5,127.53
txn_commit_throughput,30935600,6144100,6233500,6187120,6193600,6233500,6233500,5,161.63
txn_rollback_overhead,36577400,6124600,11188600,7315480,6411000,11188600,11188600,5,136.70
mixed_readwrite,157770300,28449300,33390200,31554060,32099200,33390200,33390200,5,31.69
