benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,74965500,74965500,74965500,74965500,74965500,74965500,74965500,1,13.34
point_query_seqscan,160974300,14688000,18891900,16097430,16174400,18891900,18891900,10,62.12
full_scan,4203900,401000,444400,420390,418200,444400,444400,10,2378.74
range_query_seqscan,1895200,180400,227800,189520,186800,227800,227800,10,5276.49
point_query_indexscan,72164400,7023100,8450100,7216440,7088600,8450100,8450100,10,138.57
range_query_indexscan,1197300,116800,125300,119730,118700,125300,125300,10,8352.13
update,6396100,6396100,6396100,6396100,6396100,6396100,6396100,1,156.35
delete,3206900,3206900,3206900,3206900,3206900,3206900,3206900,1,311.83
group_by_count,446500,446500,446500,446500,446500,446500,446500,1,2239.64
group_by_sum_avg,4241100,400000,471100,424110,417800,471100,471100,10,2357.88
join,4267100,409800,502300,426710,418500,502300,502300,10,2343.51
left_join,4258400,414200,464400,425840,420700,464400,464400,10,2348.30
order_by_limit,2922300,276300,353700,292230,281500,353700,353700,10,3421.96
min_max,2883700,268100,308500,288370,295100,308500,308500,10,3467.77
create_index,511500,511500,511500,511500,511500,511500,511500,1,1955.03
unique_index,497000,497000,497000,497000,497000,497000,497000,1,2012.07
point_query_no_index,87447900,17134300,17914300,17489580,17545200,17914300,17914300,5,57.18
point_query_with_index,36906500,7220300,7677100,7381300,7326900,7677100,7677100,5,135.48
txn_commit_throughput,31617300,6254000,6391100,6323460,6313600,6391100,6391100,5,158.14
txn_rollback_overhead,35087100,6116100,10301500,7017420,6172600,10301500,10301500,5,142.50
mixed_readwrite,150148700,28224600,31664500,30029740,30271900,31664500,31664500,5,33.30
