benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,75191600,75191600,75191600,75191600,75191600,75191600,75191600,1,13.30
point_query_seqscan,147682200,13752100,16377700,14768220,14842100,16377700,16377700,10,67.71
full_scan,3723800,345900,400400,372380,373200,400400,400400,10,2685.43
range_query_seqscan,1711100,168400,174500,171110,170700,174500,174500,10,5844.19
point_query_indexscan,64637000,6161600,7654900,6463700,6268800,7654900,7654900,10,154.71
range_query_indexscan,1123400,110300,120700,112340,111700,120700,120700,10,8901.55
update,5911600,5911600,5911600,5911600,5911600,5911600,5911600,1,169.16
delete,3365600,3365600,3365600,3365600,3365600,3365600,3365600,1,297.12
group_by_count,414400,414400,414400,414400,414400,414400,414400,1,2413.13
group_by_sum_avg,3861700,377300,403300,386170,384200,403300,403300,10,2589.53
join,3894500,383800,395600,389450,389200,395600,395600,10,2567.72
left_join,3902000,385300,396300,390200,390700,396300,396300,10,2562.79
order_by_limit,2529000,249100,257500,252900,254400,257500,257500,10,3954.13
min_max,2682000,244400,282100,268200,277400,282100,282100,10,3728.56
create_index,459700,459700,459700,459700,459700,459700,459700,1,2175.33
unique_index,450900,450900,450900,450900,450900,450900,450900,1,2217.79
point_query_no_index,77244500,15213700,15699400,15448900,15506200,15699400,15699400,5,64.73
point_query_with_index,33528800,6669800,6755100,6705760,6702500,6755100,6755100,5,149.13
txn_commit_throughput,27881200,5513000,5609900,5576240,5582800,5609900,5609900,5,179.33
txn_rollback_overhead,29995000,5033300,9224900,5999000,5094400,9224900,9224900,5,166.69
mixed_readwrite,138451700,23968300,30337500,27690340,28200700,30337500,30337500,5,36.11
