benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,78529200,78529200,78529200,78529200,78529200,78529200,78529200,1,12.73
point_query_seqscan,169634800,15939300,18636800,16963480,16493700,18636800,18636800,10,58.95
full_scan,3496700,345300,356400,349670,349300,356400,356400,10,2859.84
range_query_seqscan,1910600,182000,206400,191060,190600,206400,206400,10,5233.96
point_query_indexscan,72101700,6953400,8766700,7210170,7045900,8766700,8766700,10,138.69
range_query_indexscan,1182900,116200,121600,118290,118100,121600,121600,10,8453.80
update,6375700,6375700,6375700,6375700,6375700,6375700,6375700,1,156.85
delete,3235700,3235700,3235700,3235700,3235700,3235700,3235700,1,309.05
group_by_count,444100,444100,444100,444100,444100,444100,444100,1,2251.75
group_by_sum_avg,4045800,375800,443300,404580,414200,443300,443300,10,2471.70
join,4184600,412000,430300,418460,417100,430300,430300,10,2389.71
left_join,4460200,433600,458700,446020,445400,458700,458700,10,2242.05
order_by_limit,2911700,284900,308200,291170,289100,308200,308200,10,3434.42
min_max,2724700,268300,276700,272470,273700,276700,276700,10,3670.13
create_index,489200,489200,489200,489200,489200,489200,489200,1,2044.15
unique_index,472100,472100,472100,472100,472100,472100,472100,1,2118.20
point_query_no_index,87592600,17218700,17809800,17518520,17563000,17809800,17809800,5,57.08
point_query_with_index,31655200,6164500,6456300,6331040,6339100,6456300,6456300,5,157.95
txn_commit_throughput,29909300,5924200,6037200,5981860,5979400,6037200,6037200,5,167.17
txn_rollback_overhead,31170900,5122600,9661100,6234180,5203200,9661100,9661100,5,160.41
mixed_readwrite,136625800,23216400,30563500,27325160,27654300,30563500,30563500,5,36.60
