benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,73871800,73871800,73871800,73871800,73871800,73871800,73871800,1,13.54
point_query_seqscan,171043300,16562200,19143100,17104330,16774700,19143100,19143100,10,58.46
full_scan,4229500,401300,438000,422950,424300,438000,438000,10,2364.35
range_query_seqscan,2150200,208800,223900,215020,215800,223900,223900,10,4650.73
point_query_indexscan,73638400,6545200,9039400,7363840,7448500,9039400,9039400,10,135.80
range_query_indexscan,1096200,108100,112800,109620,108600,112800,112800,10,9122.42
update,5944400,5944400,5944400,5944400,5944400,5944400,5944400,1,168.23
delete,3106900,3106900,3106900,3106900,3106900,3106900,3106900,1,321.86
group_by_count,423400,423400,423400,423400,423400,423400,423400,1,2361.83
group_by_sum_avg,3906700,376300,397300,390670,395000,397300,397300,10,2559.71
join,4404800,425400,451200,440480,443100,451200,451200,10,2270.25
left_join,4423100,430800,453400,442310,443100,453400,453400,10,2260.86
order_by_limit,2936400,284400,305400,293640,293800,305400,305400,10,3405.53
min_max,2717500,265800,276100,271750,273700,276100,276100,10,3679.85
create_index,490100,490100,490100,490100,490100,490100,490100,1,2040.40
unique_index,473100,473100,473100,473100,473100,473100,473100,1,2113.72
point_query_no_index,82827200,16154200,16834000,16565440,16542800,16834000,16834000,5,60.37
point_query_with_index,35162300,6991300,7081300,7032460,7014500,7081300,7081300,5,142.20
txn_commit_throughput,28798900,5540900,6558600,5759780,5548300,6558600,6558600,5,173.62
txn_rollback_overhead,30398000,5532600,7186600,6079600,5908400,7186600,7186600,5,164.48
mixed_readwrite,135012600,25567000,28210100,27002520,27038600,28210100,28210100,5,37.03
