benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,106404100,106404100,106404100,106404100,106404100,106404100,106404100,1,9.40
point_query_seqscan,216163200,17396000,50452000,21616320,18154600,50452000,50452000,10,46.26
full_scan,3729100,367600,386400,372910,371600,386400,386400,10,2681.61
range_query_seqscan,1987800,193200,212300,198780,197700,212300,212300,10,5030.69
point_query_indexscan,69056200,6486200,9439300,6905620,6647300,9439300,9439300,10,144.81
range_query_indexscan,1078400,106800,109400,107840,108000,109400,109400,10,9273.00
update,5745900,5745900,5745900,5745900,5745900,5745900,5745900,1,174.04
delete,3686400,3686400,3686400,3686400,3686400,3686400,3686400,1,271.27
group_by_count,437700,437700,437700,437700,437700,437700,437700,1,2284.67
group_by_sum_avg,3975500,395100,403400,397550,397200,403400,403400,10,2515.41
join,4029500,387200,421500,402950,402000,421500,421500,10,2481.70
left_join,4006200,395600,409700,400620,400500,409700,409700,10,2496.13
order_by_limit,2878500,272700,314000,287850,289400,314000,314000,10,3474.03
min_max,2745700,249900,300700,274570,274600,300700,300700,10,3642.06
create_index,512200,512200,512200,512200,512200,512200,512200,1,1952.36
unique_index,454200,454200,454200,454200,454200,454200,454200,1,2201.67
point_query_no_index,90107100,17729900,18255500,18021420,18128100,18255500,18255500,5,55.49
point_query_with_index,35566800,6508600,8030300,7113360,6674000,8030300,8030300,5,140.58
txn_commit_throughput,30563400,5372500,6875100,6112680,6171600,6875100,6875100,5,163.59
txn_rollback_overhead,61459000,5475600,38651600,12291800,5775200,38651600,38651600,5,81.36
mixed_readwrite,147880100,25824100,32457300,29576020,29419000,32457300,32457300,5,33.81
