benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,1092518000,1092518000,1092518000,1092518000,1092518000,1092518000,1092518000,1,0.92
point_query_seqscan,14670690100,1406188500,1507933300,1467069010,1483596200,1507933300,1507933300,10,0.68
full_scan,538268000,52136500,55672000,53826800,53828700,55672000,55672000,10,18.58
range_query_seqscan,168320500,16241100,18120500,16832050,16825300,18120500,18120500,10,59.41
point_query_indexscan,1836979600,170288900,195095800,183697960,186046300,195095800,195095800,10,5.44
range_query_indexscan,71050800,6866500,7531200,7105080,7056900,7531200,7531200,10,140.74
update,111917900,111917900,111917900,111917900,111917900,111917900,111917900,1,8.94
delete,59349900,59349900,59349900,59349900,59349900,59349900,59349900,1,16.85
group_by_count,72714500,72714500,72714500,72714500,72714500,72714500,72714500,1,13.75
group_by_sum_avg,726734500,67611100,77214600,72673450,73114400,77214600,77214600,10,13.76
join,346086300,34151600,35028700,34608630,34629200,35028700,35028700,10,28.89
left_join,369611600,34101500,40252200,36961160,38503100,40252200,40252200,10,27.06
order_by_limit,549904800,52989900,58292000,54990480,54739900,58292000,58292000,10,18.18
min_max,128725700,11751300,14223000,12872570,12810000,14223000,14223000,10,77.68
create_index,25171300,25171300,25171300,25171300,25171300,25171300,25171300,1,39.73
unique_index,24849100,24849100,24849100,24849100,24849100,24849100,24849100,1,40.24
point_query_no_index,7179177600,1374583300,1495772600,1435835520,1428074000,1495772600,1495772600,5,0.70
point_query_with_index,861695800,168603800,179062300,172339160,170229300,179062300,179062300,5,5.80
txn_commit_throughput,506162400,98245100,103384800,101232480,101327900,103384800,103384800,5,9.88
txn_rollback_overhead,505626500,99053200,104215700,101125300,100723500,104215700,104215700,5,9.89
mixed_readwrite,7835000500,1264244000,1903202500,1567000100,1548089000,1903202500,1903202500,5,0.64
