benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,83616300,83616300,83616300,83616300,83616300,83616300,83616300,1,11.96
point_query_seqscan,167399900,16075900,17912200,16739990,16591700,17912200,17912200,10,59.74
full_scan,4124500,386200,447800,412450,407000,447800,447800,10,2424.54
range_query_seqscan,1943600,188400,208100,194360,193600,208100,208100,10,5145.09
point_query_indexscan,69246800,6224100,8487200,6924680,6989500,8487200,8487200,10,144.41
range_query_indexscan,1080500,106700,111800,108050,107900,111800,111800,10,9254.97
update,5712600,5712600,5712600,5712600,5712600,5712600,5712600,1,175.05
delete,3002600,3002600,3002600,3002600,3002600,3002600,3002600,1,333.04
group_by_count,442200,442200,442200,442200,442200,442200,442200,1,2261.42
group_by_sum_avg,4555200,423200,471600,455520,463100,471600,471600,10,2195.29
join,4232800,415800,430100,423280,423900,430100,430100,10,2362.50
left_join,4230900,414600,444400,423090,423100,444400,444400,10,2363.56
order_by_limit,2955800,286700,313200,295580,292100,313200,313200,10,3383.18
min_max,2997400,279400,314700,299740,305900,314700,314700,10,3336.22
create_index,524100,524100,524100,524100,524100,524100,524100,1,1908.03
unique_index,470400,470400,470400,470400,470400,470400,470400,1,2125.85
point_query_no_index,80630200,15896100,16423000,16126040,16131700,16423000,16423000,5,62.01
point_query_with_index,34505600,6852700,6935300,6901120,6905800,6935300,6935300,5,144.90
txn_commit_throughput,27475400,5454500,5551800,5495080,5504800,5551800,5551800,5,181.98
txn_rollback_overhead,31189700,5332300,9610300,6237940,5429300,9610300,9610300,5,160.31
mixed_readwrite,135969800,24679100,29077300,27193960,27189100,29077300,29077300,5,36.77
