benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,1025350400,1025350400,1025350400,1025350400,1025350400,1025350400,1025350400,1,0.98
point_query_seqscan,14082808800,1319804600,1570697700,1408280880,1390067400,1570697700,1570697700,10,0.71
full_scan,468369000,46485000,47612100,46836900,46876800,47612100,47612100,10,21.35
range_query_seqscan,146487300,14510100,15066900,14648730,14652700,15066900,15066900,10,68.27
point_query_indexscan,1675241600,161330600,175958100,167524160,168608500,175958100,175958100,10,5.97
range_query_indexscan,70521400,6937800,7331600,7052140,7021500,7331600,7331600,10,141.80
update,104998500,104998500,104998500,104998500,104998500,104998500,104998500,1,9.52
delete,55905600,55905600,55905600,55905600,55905600,55905600,55905600,1,17.89
group_by_count,72100100,72100100,72100100,72100100,72100100,72100100,72100100,1,13.87
group_by_sum_avg,713628400,69769000,74226500,71362840,71024100,74226500,74226500,10,14.01
join,393003000,36717100,40380500,39300300,39875600,40380500,40380500,10,25.45
left_join,386994100,38138900,39601100,38699410,38623900,39601100,39601100,10,25.84
order_by_limit,1444807000,140854300,149219300,144480700,142109300,149219300,149219300,10,6.92
min_max,145186300,14159900,15135100,14518630,14476700,15135100,15135100,10,68.88
create_index,24449300,24449300,24449300,24449300,24449300,24449300,24449300,1,40.90
unique_index,23927100,23927100,23927100,23927100,23927100,23927100,23927100,1,41.79
point_query_no_index,6829606000,1324186900,1402370200,1365921200,1361758700,1402370200,1402370200,5,0.73
point_query_with_index,866032600,171303100,174379900,173206520,173677000,174379900,174379900,5,5.77
txn_commit_throughput,498085500,97846400,100938600,99617100,100445800,100938600,100938600,5,10.04
txn_rollback_overhead,499785200,99055000,101904500,99957040,99604900,101904500,101904500,5,10.00
mixed_readwrite,7484806200,1189617200,1818802100,1496961240,1472127600,1818802100,1818802100,5,0.67
