benchmark,total_ns,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,ops_count,ops_per_sec
bulk_insert,77299600,77299600,77299600,77299600,77299600,77299600,77299600,1,12.94
point_query_seqscan,163828900,15931300,17850300,16382890,16320000,17850300,17850300,10,61.04
full_scan,4130300,383300,438200,413030,415700,438200,438200,10,2421.13
range_query_seqscan,1942100,188700,214300,194210,192500,214300,214300,10,5149.07
point_query_indexscan,75871200,6392300,11671500,7587120,6532700,11671500,11671500,10,131.80
range_query_indexscan,1106700,108300,114700,110670,110100,114700,114700,10,9035.87
update,5957300,5957300,5957300,5957300,5957300,5957300,5957300,1,167.86
delete,3007400,3007400,3007400,3007400,3007400,3007400,3007400,1,332.51
group_by_count,468400,468400,468400,468400,468400,468400,468400,1,2134.93
group_by_sum_avg,3883800,378300,411400,388380,388000,411400,411400,10,2574.80
join,3934100,383400,434300,393410,391100,434300,434300,10,2541.88
left_join,3935600,386100,423000,393560,389400,423000,423000,10,2540.91
order_by_limit,2720400,263900,279700,272040,273400,279700,279700,10,3675.93
min_max,2814500,249800,356000,281450,284400,356000,356000,10,3553.03
create_index,456500,456500,456500,456500,456500,456500,456500,1,2190.58
unique_index,431600,431600,431600,431600,431600,431600,431600,1,2316.96
point_query_no_index,76639000,14923200,15910300,15327800,15257800,15910300,15910300,5,65.24
point_query_with_index,34692700,6748800,7098200,6938540,6937100,7098200,7098200,5,144.12
txn_commit_throughput,30352600,5991200,6148800,6070520,6068500,6148800,6148800,5,164.73
txn_rollback_overhead,31939500,5175700,10227100,6387900,5319300,10227100,10227100,5,156.55
mixed_readwrite,144214000,24363700,32234000,28842800,29105600,32234000,32234000,5,34.67
